Optymalny wynik,Optymalna scieżka,Otrzymany wynik,Otrzymana scieżka,Czas wykonania,Blad bezwzgledny,Blad wzgledny (liczbowo),Blad wzgledny (procentowo)
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6324000.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6322500.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6426800.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6321700.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6324300.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6338500.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6320800.000000,0.000000,0.000000,0.000000%
16436,,16436,5-9-3-1-10-6-8-7-4-2-5,6330300.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF11_100.txt, random,10min,false
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1267025900.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1274797500.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1274191600.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1277076600.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1274135300.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1275723800.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1273846300.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1275075500.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1287224800.000000,0.000000,0.000000,0.000000%
15619,,15619,9-5-1-2-6-3-7-11-4-10-8-9,1277653300.000000,0.000000,0.000000,0.000000%
\Dane\SYM100\GRAF12_100.txt, random,10min,false
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000800.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000001000.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000900.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000001000.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000800.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000700.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000900.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000800.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000001000.000000,284.000000,0.016690,1.669017%
17016,,17300,4-1-8-6-9-11-10-12-7-5-3-2-4,10000000900.000000,284.000000,0.016690,1.669017%
\Dane\ASYM30\GRAF8_30.txt, random,10min,false
28719,,28719,6-8-2-3-5-4-7-1-6,2804600.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2800400.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2799800.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2849200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2880900.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801200.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2799500.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2803700.000000,0.000000,0.000000,0.000000%
28719,,28719,6-8-2-3-5-4-7-1-6,2801900.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF9_30.txt, random,10min,false
26942,,26942,1-2-9-7-4-6-5-8-3-1,7229700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7245400.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7227100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7226500.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7235400.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7226100.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7393900.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7224700.000000,0.000000,0.000000,0.000000%
26942,,26942,1-2-9-7-4-6-5-8-3-1,7335200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF10_30.txt, random,10min,false
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105456100.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105073900.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,108920800.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,108955900.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105218200.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,106080700.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105283800.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,109450600.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,107236200.000000,0.000000,0.000000,0.000000%
26726,,26726,6-7-10-1-8-2-9-3-5-4-6,105299300.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF11_30.txt, random,10min,false
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,683924500.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,684455600.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,691276500.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,691267300.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,684968400.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,692056200.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,692484800.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,685499000.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,692234700.000000,0.000000,0.000000,0.000000%
35012,,35012,1-5-8-10-6-11-2-4-3-7-9-1,695405900.000000,0.000000,0.000000,0.000000%
\Dane\ASYM30\GRAF12_30.txt, random,10min,false
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000001000.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000700.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000900.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000600.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000800.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000700.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000800.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000700.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000600.000000,918.000000,0.028760,2.876030%
31919,,32837,8-6-11-5-7-9-10-3-12-1-4-2-8,10000000600.000000,918.000000,0.028760,2.876030%
\Dane\ASYM60\GRAF8_60.txt, random,10min,false
14466,,14466,2-3-1-8-5-4-6-7-2,1881500.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880100.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1878600.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1880800.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1879600.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1964000.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1881200.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1879400.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1882200.000000,0.000000,0.000000,0.000000%
14466,,14466,2-3-1-8-5-4-6-7-2,1882900.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF9_60.txt, random,10min,false
13728,,13728,4-9-1-6-7-3-5-8-2-4,13180100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13227100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12973100.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12825700.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12766500.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12925400.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12768900.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12769200.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,12692700.000000,0.000000,0.000000,0.000000%
13728,,13728,4-9-1-6-7-3-5-8-2-4,13012100.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF10_60.txt, random,10min,false
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50727000.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50519100.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,54718900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,52550700.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,52342900.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50707500.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,51735200.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50814600.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50682200.000000,0.000000,0.000000,0.000000%
14207,,14207,10-9-2-3-7-6-4-8-5-1-10,50921600.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF11_60.txt, random,10min,false
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6280533400.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6313416100.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6287287100.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6315163800.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6320987200.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6308644000.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6292025500.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6305327100.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6289566400.000000,0.000000,0.000000,0.000000%
19117,,19117,3-10-4-6-2-1-11-8-7-9-5-3,6287874300.000000,0.000000,0.000000,0.000000%
\Dane\ASYM60\GRAF12_60.txt, random,10min,false
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2042126400.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2048384500.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2059005500.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2053891100.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2055073300.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2049238000.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2052762200.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2060852600.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2054384600.000000,0.000000,0.000000,0.000000%
13727,,13727,8-4-3-7-2-5-12-1-10-9-11-6-8,2054146200.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF8_100.txt, random,10min,false
18843,,18843,2-3-1-4-6-5-7-8-2,432700.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430600.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430400.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430500.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430500.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431600.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431000.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,430100.000000,0.000000,0.000000,0.000000%
18843,,18843,2-3-1-4-6-5-7-8-2,431000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF9_100.txt, random,10min,false
17589,,17589,8-4-3-1-9-7-5-2-6-8,27773300.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26913600.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26970800.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26908200.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26824000.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26865000.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26824500.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26988900.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,26726300.000000,0.000000,0.000000,0.000000%
17589,,17589,8-4-3-1-9-7-5-2-6-8,27026000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF10_100.txt, random,10min,false
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,54444100.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,54378300.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,55284800.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,60447400.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,56875500.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,56907600.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,57044000.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,56143700.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,55656900.000000,0.000000,0.000000,0.000000%
14841,,14841,5-10-3-7-6-4-8-2-9-1-5,55742000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF11_100.txt, random,10min,false
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,851005900.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852273900.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,858891400.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852252300.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,859223700.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,852027300.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,862289600.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,853786200.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,864212300.000000,0.000000,0.000000,0.000000%
13061,,13061,11-10-1-2-3-5-6-8-7-4-9-11,853230000.000000,0.000000,0.000000,0.000000%
\Dane\ASYM100\GRAF12_100.txt, random,10min,false
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000900.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000600.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000900.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000900.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000700.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000001000.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000700.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000001100.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000000700.000000,107.000000,0.009167,0.916724%
11672,,11779,6-5-4-7-11-1-8-3-10-12-9-2-6,10000001200.000000,107.000000,0.009167,0.916724%
